# X (km)	ux_surf (m/yr)
0	0
10	0.08
20	0.2
30	0.19
40	0.32
50	0.445
60	0.475
70	0.455
80	0.45
90	0.455
100	0.5
110	0.63
120	0.795
130	0.96
140	1.095
150	1.11
160	1.15
170	1.22
180	1.255
190	1.53
200	2.03
210	2.24
220	1.98
230	2.01
240	1.83
250	2.08
260	2.14
270	2.22
280	2.27
290	2.44
300	2.58
310	2.84
320	2.4
330	1.84
340	1.75
350	1.82
360	1.92
370	2
