# F. Parrenin, 2023/05/05, digitization of Figure 7 from Salamatin et al. (PICR2, 2009)
# X (km)	Halter+32m
0	2632
10	2582
20	2632
30	2732
40	2852
50	2932
60	3012
70	3102
80	3202
90	3302
100	3382
110	3432
120	3412
130	3382
140	3352
150	3332
160	3232
170	3032
180	2732
190	2532
200	2482
210	2532
220	2682
230	2832
240	2932
250	2982
260	3032
270	3032
280	3082
290	3112
300	3232
310	3482
320	3972
330	3962
340	3952
350	3912
360	3842
370	3782
