# F. Parrenin, 2023/05/05, digitization of Figure 7 from Salamatin et al. (PICR2, 2009)
# x (km)	Y (relative unit)
0	0
10	0.01
20	0.025
30	0.07
40	0.1
50	0.13
60	0.19
70	0.3
80	0.46
90	0.66
100	0.81
110	0.85
120	0.88
130	0.91
140	0.96
150	1.12
160	1.32
170	1.425
180	1.435
190	1.44
200	1.48
210	1.585
220	1.66
230	1.665
240	1.655
250	1.695
260	1.785
270	1.88
280	1.885
290	1.83
300	1.73
310	1.55
320	1.4
330	1.29
340	1.255
350	1.255
360	1.255
370	1.255
