# F. Parrenin. 2023/05/05. upstream accu variations from Figure 8 from Salamatin et al. (PICR2. 2009). multiplied by 0.04175
# x(km)	a0(m/yr)	 		    
0	0.026929
10	0.026929
20	0.026929
30	0.026929
40	0.026929
50	0.026929
60	0.026929
65	0.026858
70	0.026362
75	0.025369
80	0.024094
85	0.022677
90	0.021826
95	0.021401
100	0.021755
105	0.022393
110	0.023102
115	0.023456
120	0.023527
130	0.023527
140	0.023527
150	0.023527
160	0.023527
170	0.023527
175	0.023456
180	0.023031
185	0.022251
190	0.021188
200	0.018850
210	0.016441
215	0.015378
220	0.014598
225	0.014244
230	0.014173
240	0.014173
250	0.014173
260	0.014173
270	0.014173
280	0.014173
285	0.014173
290	0.014385
300	0.016724
305	0.017716
310	0.018000
320	0.018000
325	0.017929
330	0.017716
335	0.017007
340	0.016157
345	0.015236
350	0.014527
355	0.014173
360	0.014173
370	0.014173
