# F. Parrenin, 2023/05/05, digitization of Figure 7 from Salamatin et al. (PICR2, 2009)
# X (km)	H (m)
0	2620
10	2550
20	2620
30	2710
40	2820
50	2920
60	3000
70	3080
80	3180
90	3285
100	3355
110	3390
120	3385
130	3350
140	3315
150	3290
160	3200
165	3210
170	3280
175	3570
180	3630
185	3600
190	3340
195	2850
200	2690
205	2560
210	2500
215	2740
220	2920
225	2980
230	3040
235	3350
240	3520
245	3490
250	3200
255	3190
260	3120
265	3060
270	3000
280	3040
290	3080
300	3220
310	3450
320	3950
330	3920
340	3920
350	3885
360	3820
370	3760
