#x (km)	Y (m)
0	0
10	0.01
20	0.03
30	0.07
40	0.1
50	0.13
60	0.2
70	0.3
80	0.46
90	0.66
100	0.82
110	0.85
120	0.88
130	0.91
140	0.95
150	1.11
160	1.3
170	1.42
180	1.43
190	1.44
200	1.48
210	1.59
220	1.65
230	1.66
240	1.66
250	1.69
260	1.78
270	1.88
280	1.88
290	1.83
300	1.73
310	1.55
320	1.4
330	1.3
340	1.26
350	1.26
360	1.26
372	1.255
